"id","skill","reading","sp","tags","explain","memo","category"
"10173","『それでは、よき旅を』","","200","継承固有|速度","終盤突入時に後方にいるときゴールまで遠いと短い間少し前に出る、中山か阪神レース場の中距離か長距離レースならその後直線で短い間すごく前に出る","","継承固有"
"10174","あおぞらクッキング♪","","200","継承固有|速度","終盤の最終コーナーで前方にいると速度が上がる、京都レース場の長距離レースならものすごく上がる","","継承固有"
"10175","無二無三なる一条の路","","200","継承固有|速度","4ハロン目で前方にいると少しの間速度が上がる、「無二」「無三」を両方発動していると効果量が変わり少しの間速度がとてつもなく上がる","","継承固有"
"10176","潮風のGeschenk","","200","継承固有|速度","最終コーナーで中団にいると前に出る東京レース場のレースならすごく前に出る＜中距離＞","","継承固有"
"10177","とびだせ☆ポッピングシェル","","200","継承固有|速度","レース中間地点で速度が少し上がるさらにダートレースでスキル発動時第3コーナーにいない場合加えて速度がわずかに上がる","","継承固有"
"10178","烈華の洗礼","","200","継承固有|速度","レース前半のコーナーで前方にいると速度が少し上がる、その後終盤の最終直線で先団にいると短い間速度がすごく上がる","","継承固有"
"10179","Encounter with U","","200","継承固有|速度","終盤の最終直線で2番手以降だと速度が上がる、レース中盤にスキルをちょうど7回かちょうど13回発動しているとものすごく上がる","","継承固有"
"10180","未知との遭遇、即ち物語","","200","継承固有|速度","終盤の最終直線で前方にいると速度が少し上がる、さらに東京レース場の中距離か中山レース場の2500mのレースでは少し前に出る","","継承固有"
"10181","Guiding Sea","","200","継承固有|速度|加速","残り800m地点で中団だと少しの間少し前に出て加速力がちょっと上がるさらに根幹距離のレースで後方だと加えて加速力がわずかに上がる","","継承固有"
"10182","Lame de vent","","200","継承固有|速度","最終コーナーで追い抜くとラストスパートで速度が上がる短距離かマイルレースでスキル発動時中団にいるとすごく上がる","","継承固有"
"10183","Oh!bento-magic☆","","200","継承固有|速度","レース後半に前方で追い抜こうとすると少し前に出る、短距離かマイルレースならその後最終コーナーで追い抜くと速度がわずかに上がる","","継承固有"
"10184","HOP STEP♪LOCK ON!","","200","継承固有|回復|速度","レース中盤以降に先頭にいるか3番手以内で追い抜こうとすると持久力をすごく回復し少し前に出続ける","","継承固有"
"10185","ふくらむ夢、先駆の途","","200","継承固有|速度","終盤が迫ったどこかで前方だと速度が少し上がる、1600m～2000mのレースでスキル発動時、先頭か先頭から4バ身以内だとすごく上がる","","継承固有"
"10186","勝利ヘ至ル累積","","200","継承固有|速度","レース中間地点で前方にいると速度が上がる、長距離レースの前半のコーナーで競り合っていた場合はものすごく上がる","","継承固有"
"10187","Overdrive Speed","","200","継承固有|速度|加速","レース終盤のコーナーで後方にいるときゴールまで遠いと少しの間前に出る中山レース場の中距離レースなら効果が増えてさらに加速力がちょっと上がる","","継承固有"
"10188","辿る血脈、芽吹く未来","","200","継承固有|速度","レース中間付近で中団にいると速度を少し上げ続けるそこが上り坂なら効果が増える","","継承固有"
"10189","Joy to the World","","200","継承固有|速度|回復","レース中盤始めにスキルで持久力を回復していて、レース中間付近以降で好位置にいると速度が少し上がるゴールまですごく遠いとすごく上がる","","継承固有"
"10190","Crystal Mist","","200","継承固有|加速","最終コーナー以降で中団以降にいると加速力が上がる、2400mのレースならすごく上がる＜作戦・追込＞","","継承固有"
"10191","鋭気のアレグロ","","200","継承固有|速度","レース中盤以降に追い抜くと終盤の最終直線に入ったとき少しの間速度が上がる作戦が追込で中盤以降に3回以上追い抜くと少しの間ものすごく上がる","","継承固有"
"10192","演舞・撫子大薙刀","","200","継承固有|速度","レース後半で中団にいるとき追い抜こうとするか近寄られると残り400m地点で速度が上がる非根幹距離のレースならすごく上がる","","継承固有"
"10193","決意一筆","","200","継承固有|速度|回復","レース後半まで前方をキープしていると長時間速度を少し上げ続ける「大逃げ」が発動していると効果が変わり持久力をすごく回復する＜中距離＞","","継承固有"
"10194","爛然闊歩","","200","継承固有|速度","レース後半に後方にいると残りの持久力に応じたロングスパートをかけて速度をわずかに上げ続ける","","継承固有"
"10195","霊験灼然チョベリグ神託","","200","継承固有|速度","レース中盤始めに前方にいるとき追い抜こうとするか近寄られると少しの間少し前に出る、マイルレースなら少しの間すごく前に出る","","継承固有"
"10196","『船橋最強！』","","200","継承固有|速度","レース中盤に前方で競り合うとレース後半に少しの間速度が上がる大井か川崎か船橋レース場なら上げ続ける","","継承固有"
"10197","ふわもこアワー","","200","継承固有|速度","レース中間付近で前方にいると速度が上がる、賢さが十二分に高いとすごく上がる＜短距離＞","","継承固有"
"10198","Breezy Treat","","200","継承固有|速度","残り350m地点で前方にいると少しの間前に出る、さらにマイルレースなら速度がわずかに上がる","","継承固有"
"10199","我が覇道、阻むものなし","","200","継承固有|速度","残り1000m地点で少し前に出続ける中距離か長距離レースで全ての基礎能力が十分に高いと前に出続ける＜作戦・追込＞","","継承固有"
"10200","燃え盛るは絶対の意志","","200","継承固有|速度","レース終盤に追い抜くと最終直線で速度が上がる","","継承固有"
"10201","¡Qué alegría!","","200","継承固有|速度","レース中間地点で中団以降にいると短い間前に出る、短距離かマイルレースならその後ラストスパートで短い間すごく前に出る","","継承固有"
"10202","知宵欺敵、百戦不殆","","200","継承固有|速度","レース後半の第3コーナーで中団にいると少しの間速度が上がるその後終盤の最終直線で追い抜こうとすると速度がわずかに上がる","","継承固有"
"10203","Romantic Horizon","","200","継承固有|速度|加速","終盤が迫ったどこかで前方にいると速度を少し上げ続けるさらに3番手以内なら加速力をちょっと上げ続ける＜中距離＞","","継承固有"
"10204","深淵のテルプシコラー","","200","継承固有|速度","レース終盤に後方にいると少し前に出るマイルレースで最後方付近に控え続けているとすごく前に出る","","継承固有"
"10205","駆るは光、狩るは星々","","200","継承固有|速度","レース中間付近で中団にいると速度を少し上げ続ける中距離レースでパワーが十二分に高いと長めに速度を少し上げ続ける","","継承固有"
"10206","対象捕捉！正義遂行！","","200","継承固有|速度","レース後半の直線で中団にいると速度が上がる、長距離レースなら効果が増える","","継承固有"
"10207","五獣挙りて彩光奏づ","","200","継承固有|速度","レース終盤に前方にいるときゴールまで遠いと前に出る＜ダート＞","","継承固有"
"10208","Forward March!","","200","継承固有|速度","レース後半に速度が上がる出遅れず前方をキープしているとものすごく上がる＜ダート＞","","継承固有"
"10209","Queen's Rebirth","","200","継承固有|速度","レース前半のコーナーで前方だと短い間速度が上がる、マイルか中距離レースならその後終盤の最終直線で近寄られると少しの間少し前に出る＜芝＞","","継承固有"
"10210","Circulating Love♡","","200","継承固有|速度","終盤が迫ったどこかで速度がわずかに上がる、中距離レースならファンから受け取ったラヴに応じて最大3倍まで効果が増える＜差し・芝＞","","継承固有"
"10211","解けぬ結い目","","200","継承固有|速度","残り300m地点で前方にいると速度が少し上がるスキル発動時、先頭か先頭から2バ身以内だとすごく上がる＜作戦・先行＞","","継承固有"
"10212","時かけるせせらぎ","","200","継承固有|速度","ラストスパートで少しの間速度がすごく上がる、中距離レースなら効果が増える＜作戦・先行＞","","継承固有"
"10213","Weaving History","","200","継承固有|速度","レース中間付近で少しの間速度を少し上げる、中距離か長距離レースならこのスキルと覚醒スキル進化をしたスキルの効果時間が2倍になる＜先行・芝＞","","継承固有"
"10214","Silent Sunset Gold","","200","継承固有|速度","レース中間付近で中団にいると短い間速度が少し上がる、その後終盤のコーナーで競り合っていた場合残り350m地点で短い間速度がすごく上がる","","継承固有"
"10215","全力全開！サイクロン","","200","継承固有|速度","中盤が迫ったとき前方にいると速度がわずかに上がる中距離レースならその後中盤の直線で速度が少し上がる","","継承固有"
"10216","ホップステップ・ゲッチュ♡","","200","継承固有|速度","レース前半のコーナーで好位置にいると速度が上がる、2200mのレースなら上げ続ける","","継承固有"
"10217","ずっとずっと輝いて","","200","継承固有|速度|加速","トリプルティアラのコースだと終盤のコーナーで少しの間少し前に出るさらにそこが下り坂なら加速力がわずかに上がる","","継承固有"
"10218","夏雷カスケード！","","200","継承固有|速度","レース中盤始めに追い抜くと少しの間すごく前に出る中距離レースなら少しの間ものすごく前に出る＜作戦・差し＞","","継承固有"
"10219","Tidebreaker","","200","継承固有|速度|回復","レース中間付近で中団だと長めに速度を少し上げ続け、持久力を回復する3000m未満のレースなら持久力を回復せず長めに速度を上げ続ける＜長距離＞","","継承固有"
"10220","ジュ・テーム☆バカンス！","","200","継承固有|速度","レース後半の第3コーナーで中団にいると速度が少し上がる2000mのレースでそこが上り坂なら効果と時間が増える","","継承固有"
"10221","スカーレットリリィの高揚","","200","継承固有|速度|加速","残り300m地点で中団にいると速度がすごく上がる、または中距離レースで「衝動」が発動しているとレース終盤のコーナーで順位によらず加速力が上がる","","継承固有"
"10222","きせき・おもい・かなで","","200","継承固有|速度","レース中盤に中団で競り合っていた場合ラストスパートで速度が上がるさらに短距離レースでスキル発動時3番手以内ならわずかに前に出る","","継承固有"
"10223","小さな奇跡、フォーユー♪","","200","継承固有|速度","レース中盤に追い抜こうとすると短い間少し前に出る、その後終盤の最終コーナー後半で中団以降にいると少しの間速度が上がる","","継承固有"
"10224","Punkish Bite","","200","継承固有|速度|加速","レース終盤のコーナーで少しの間少し前に出る、ダートレースなら効果が増えてさらに加速力がちょっと上がる＜逃げ/先行＞","","継承固有"
"10225","念い、信ずればこそ","","200","継承固有|速度|回復","レース終盤突入時に前方にいるとわずかに前に出る短距離レースならゴールするまでわずかに前に出続ける＜作戦・先行＞","","継承固有"
"20001","右回りの鬼","","130","パッシブ","右回りコースが得意になりスピードとパワーが上昇する","","緑スキル"
"20002","右回り◎","","110","パッシブ","右回りコースが得意になる","","緑スキル"
"20003","右回り○","","90","パッシブ","右回りコースが少し得意になる","","緑スキル"
"20004","左回りの鬼","","130","パッシブ","左回りコースが得意になりスピードとパワーが上昇する","","緑スキル"
"20005","左回り◎","","110","パッシブ","左回りコースが得意になる","","緑スキル"
"20006","左回り○","","90","パッシブ","左回りコースが少し得意になる","","緑スキル"
"20007","直線コース○","","70","パッシブ","直線のコースが少し得意になる","","緑スキル"
"20008","直線コース◎","","90","パッシブ","直線のコースが得意になる","","緑スキル"
"20009","府中の申し子","","130","パッシブ","東京レース場が得意になりスタミナ、賢さ、スピードが上昇する","","緑スキル"
"20010","東京レース場◎","","110","パッシブ","東京レース場が得意になる","","緑スキル"
"20011","東京レース場○","","90","パッシブ","東京レース場が少し得意になる","","緑スキル"
"20012","中山レース場◎","","110","パッシブ","中山レース場が得意になる","","緑スキル"
"20013","中山レース場○","","90","パッシブ","中山レース場が少し得意になる","","緑スキル"
"20014","阪神レース場◎","","110","パッシブ","阪神レース場が得意になる","","緑スキル"
"20015","阪神レース場○","","90","パッシブ","阪神レース場が少し得意になる","","緑スキル"
"20016","淀の申し子","","130","パッシブ","京都レース場が得意になりスタミナ、賢さ、スピードが上昇する","","緑スキル"
"20017","京都レース場◎","","110","パッシブ","京都レース場が得意になる","","緑スキル"
"20018","京都レース場○","","90","パッシブ","京都レース場が少し得意になる","","緑スキル"
"20019","中京レース場◎","","110","パッシブ","中京レース場が得意になる","","緑スキル"
"20020","中京レース場○","","90","パッシブ","中京レース場が少し得意になる","","緑スキル"
"20021","札幌レース場◎","","110","パッシブ","札幌レース場が得意になる","","緑スキル"
"20022","札幌レース場○","","90","パッシブ","札幌レース場が少し得意になる","","緑スキル"
"20023","函館レース場◎","","90","パッシブ","函館レース場が得意になる","","緑スキル"
"20024","函館レース場○","","70","パッシブ","函館レース場が少し得意になる","","緑スキル"
"20025","福島レース場◎","","90","パッシブ","福島レース場が得意になる","","緑スキル"
"20026","福島レース場○","","70","パッシブ","福島レース場が少し得意になる","","緑スキル"
"20027","新潟レース場◎","","90","パッシブ","新潟レース場が得意になる","","緑スキル"
"20028","新潟レース場○","","70","パッシブ","新潟レース場が少し得意になる","","緑スキル"
"20029","小倉レース場◎","","90","パッシブ","小倉レース場が得意になる","","緑スキル"
"20030","小倉レース場○","","70","パッシブ","小倉レース場が少し得意になる","","緑スキル"
"20031","大井レース場◎","","110","パッシブ","大井レース場が得意になる","","緑スキル"
"20032","大井レース場○","","90","パッシブ","大井レース場が少し得意になる","","緑スキル"
"20033","川崎レース場◎","","90","パッシブ","川崎レース場が得意になる","","緑スキル"
"20034","川崎レース場○","","70","パッシブ","川崎レース場が少し得意になる","","緑スキル"
"20035","船橋レース場◎","","90","パッシブ","船橋レース場が得意になる","","緑スキル"
"20036","船橋レース場○","","70","パッシブ","船橋レース場が少し得意になる","","緑スキル"
"20037","盛岡レース場◎","","90","パッシブ","盛岡レース場が得意になる","","緑スキル"
"20038","盛岡レース場○","","70","パッシブ","盛岡レース場が少し得意になる","","緑スキル"
"20039","ロンシャンの申し子","","130","パッシブ","ロンシャンレース場が得意になりスタミナ、賢さ、スピードが上昇する","","緑スキル"
"20040","ロンシャンレース場◎","","90","パッシブ","ロンシャンレース場が得意になる","","緑スキル"
"20041","ロンシャンレース場○","","70","パッシブ","ロンシャンレース場が少し得意になる","","緑スキル"
"20042","根幹距離◎","","110","パッシブ","根幹距離（400mの倍数）が得意になる","","緑スキル"
"20043","根幹距離○","","90","パッシブ","根幹距離（400mの倍数）が少し得意になる","","緑スキル"
"20044","非根幹距離◎","","110","パッシブ","非根幹距離（400mの倍数以外）が得意になる","","緑スキル"
"20045","非根幹距離○","","90","パッシブ","非根幹距離（400mの倍数以外）が少し得意になる","","緑スキル"
"20046","良バ場の鬼","","130","パッシブ","「良」のバ場状態が得意になりパワーとスピードが上昇する","","緑スキル"
"20047","良バ場◎","","110","パッシブ","「良」のバ場状態が得意になる","","緑スキル"
"20048","良バ場○","","90","パッシブ","「良」のバ場状態が少し得意になる","","緑スキル"
"20049","道悪の鬼","","130","パッシブ","「稍重」「重」「不良」のバ場状態が得意になりパワーとスピードが上昇する","","緑スキル"
"20050","道悪◎","","110","パッシブ","「稍重」「重」「不良」のバ場状態が得意になる","","緑スキル"
"20051","道悪○","","90","パッシブ","「稍重」「重」「不良」のバ場状態が少し得意になる","","緑スキル"
"20052","春一番","","130","パッシブ","春のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20053","春ウマ娘◎","","110","パッシブ","春のレースが得意になる","","緑スキル"
"20054","春ウマ娘○","","90","パッシブ","春のレースが少し得意になる","","緑スキル"
"20055","青嵐","","130","パッシブ","夏のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20056","夏ウマ娘◎","","110","パッシブ","夏のレースが得意になる","","緑スキル"
"20057","夏ウマ娘○","","90","パッシブ","夏のレースが少し得意になる","","緑スキル"
"20058","初嵐","","130","パッシブ","秋のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20059","秋ウマ娘◎","","110","パッシブ","秋のレースが得意になる","","緑スキル"
"20060","秋ウマ娘○","","90","パッシブ","秋のレースが少し得意になる","","緑スキル"
"20061","凍て風","","130","パッシブ","冬のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20062","冬ウマ娘◎","","110","パッシブ","冬のレースが得意になる","","緑スキル"
"20063","冬ウマ娘○","","90","パッシブ","冬のレースが少し得意になる","","緑スキル"
"20064","晴れの日◎","","110","パッシブ","晴れの日のレースが得意になる","","緑スキル"
"20065","晴れの日○","","90","パッシブ","晴れの日のレースが少し得意になる","","緑スキル"
"20066","曇りの日◎","","110","パッシブ","曇りの日のレースが得意になる","","緑スキル"
"20067","曇りの日○","","90","パッシブ","曇りの日のレースが少し得意になる","","緑スキル"
"20068","雨の日◎","","110","パッシブ","雨の日のレースが得意になる","","緑スキル"
"20069","雨の日○","","90","パッシブ","雨の日のレースが少し得意になる","","緑スキル"
"20070","雪の日◎","","110","パッシブ","雪の日のレースが得意になる","","緑スキル"
"20071","雪の日○","","90","パッシブ","雪の日のレースが少し得意になる","","緑スキル"
"20072","内枠得意◎","","110","パッシブ","枠番が1～3のレースが得意になる","","緑スキル"
"20073","内枠得意○","","90","パッシブ","枠番が1～3のレースが少し得意になる","","緑スキル"
"20074","外枠得意◎","","110","パッシブ","枠番が6～8のレースが得意になる","","緑スキル"
"20075","外枠得意○","","90","パッシブ","枠番が6～8のレースが少し得意になる","","緑スキル"
"20076","おひとり様◎","","110","パッシブ","自分と同じ作戦のウマ娘がいないと能力をすごく発揮しやすい","","緑スキル"
"20077","おひとり様○","","90","パッシブ","自分と同じ作戦のウマ娘がいないと能力を発揮しやすい","","緑スキル"
"20078","対抗意識◎","","110","パッシブ","自分と同じ作戦のウマ娘が多いと能力を発揮しやすい","","緑スキル"
"20079","対抗意識○","","90","パッシブ","自分と同じ作戦のウマ娘が多いと能力を少し発揮しやすい","","緑スキル"
"20080","徹底マーク◎","","110","パッシブ","1番人気のウマ娘と作戦が同じだと能力を発揮しやすい","","緑スキル"
"20081","徹底マーク○","","90","パッシブ","1番人気のウマ娘と作戦が同じだと能力を少し発揮しやすい","","緑スキル"
"20082","伏兵◎","","110","パッシブ","4番人気以下のレースで能力を発揮しやすい","","緑スキル"
"20083","伏兵○","","90","パッシブ","4番人気以下のレースで能力を少し発揮しやすい","","緑スキル"
"20084","ナイター◎","","90","パッシブ","ナイターのレースが得意になる","","緑スキル"
"20085","ナイター○","","70","パッシブ","ナイターのレースが少し得意になる","","緑スキル"
"20086","小回り◎","","90","パッシブ","小回りのコースが得意になる","","緑スキル"
"20087","小回り○","","70","パッシブ","小回りのコースが少し得意になる","","緑スキル"
"20088","交流重賞の鬼","","130","パッシブ","交流重賞のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20089","交流重賞◎","","90","パッシブ","交流重賞のレースが得意になる","","緑スキル"
"20090","交流重賞○","","70","パッシブ","交流重賞のレースが少し得意になる","","緑スキル"
"20091","逃げのコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・逃げ＞","","緑スキル"
"20092","逃げのコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・逃げ＞","","緑スキル"
"20093","先行のコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・先行＞","","緑スキル"
"20094","先行のコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・先行＞","","緑スキル"
"20095","差しのコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・差し＞","","緑スキル"
"20096","差しのコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・差し＞","","緑スキル"
"20097","追込のコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・追込＞","","緑スキル"
"20098","追込のコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・追込＞","","緑スキル"
"20099","スーパーラッキーセブン","","110","パッシブ","枠番が7の時に良いことが起きる場合がある","","緑スキル"
"20100","ラッキーセブン","","110","パッシブ","枠番が7の時に少し良いことが起きる場合がある","","緑スキル"
"20101","コネクト","","150","パッシブ","「シンパシー」を持つウマ娘がいるレースだとスピードが上がりさらに全員の持つ「シンパシー」を条件を無視して発動させる＜芝＞","","緑スキル"
"20102","シンパシー","","70","パッシブ","「シンパシー」を持つウマ娘が多いレースだとスピードが少し上がる","","緑スキル"
"20103","一匹狼","","70","パッシブ","自分だけが「一匹狼」を持つレースだとスピードが少し上がる","","緑スキル"
"20104","自制心","","160","パッシブ","賢さが上がり、少し掛かりづらくなる","","緑スキル"
"20105","抜群の踏み込み","","120","パッシブ","パワーが十分に強いとスピードが上がるパワーが十二分に仕上がっている場合はすごく上がる＜ダート＞","","緑スキル"
"20106","踏み込み上手","","120","パッシブ","パワーが十分に強いとスピードがわずかに上がる、パワーが十二分に仕上がっている場合は少し上がる＜ダート＞","","緑スキル"
"20107","泥んこマイスター","","130","パッシブ","バ場状態が重か不良のレースが得意になりスピードとパワーが上がる＜ダート＞","","緑スキル"
"20108","泥遊び◎","","110","パッシブ","バ場状態が重か不良のレースが得意になりスピードが上がる＜ダート＞","","緑スキル"
"20109","泥遊び○","","90","パッシブ","バ場状態が重か不良のレースが得意になりスピードが少し上がる＜ダート＞","","緑スキル"
"20110","勝負師","","180","パッシブ","レースでたまにさらなる力を発揮しスピード、パワー、根性がすごく上がる人気が低いと力を発揮しやすくなる","","緑スキル"
"20111","やまっけ","","180","パッシブ","レースでごくまれにさらなる力を発揮しスピード、パワー、根性が少し上がる人気が低いと力を発揮しやすくなる","","緑スキル"
"20112","雲蒸竜変","","180","パッシブ","スピードとパワーが十分に強いとスピードとパワーが上がる＜マイル/中距離＞","","緑スキル"
"20113","自信家","","180","パッシブ","スピードとパワーが十分に強いとスピードとパワーがわずかに上がる＜マイル/中距離＞","","緑スキル"
"20114","シンギュラリティ","","120","パッシブ","スピードが十二分に高いとスピードが上がる、賢さも十二分ならスピードがすごく上がる＜先行・中距離＞","","緑スキル"
"20115","探求心","","120","パッシブ","スピードが十二分に高いとスピードがわずかに上がる、賢さも十二分ならスピードが少し上がる＜先行・中距離＞","","緑スキル"
"20116","衝動","","320","パッシブ","全ての基礎能力がわずかに上がる＜差し・芝＞","","緑スキル"
"20117","精神力","","120","パッシブ","スピードが十二分に高いとスピードがわずかに上がる、パワーも十二分ならスピードが少し上がる＜差し・中距離＞","","緑スキル"
"30001","弧線のプロフェッサー","こせんのぷろふぇっさー","180","速度","コーナーが得意になり速度が上がる","","通常スキル"
"30002","コーナー巧者○","こーなーこうしゃ","180","速度","コーナーが得意になり速度がわずかに上がる","","通常スキル"
"30003","曲線のソムリエ","きょくせんのそむりえ","180","加速","華麗なコーナーワークで加速力が上がる","","通常スキル"
"30004","コーナー加速○","こーなーかそく","180","加速","華麗なコーナーワークで加速力がわずかに上がる","","通常スキル"
"30005","円弧のマエストロ","えんこのまえすとろ","170","回復","無駄のないコーナリングで持久力が回復する","","通常スキル"
"30006","コーナー回復○","こーなーかいふく","170","回復","無駄のないコーナリングで持久力がわずかに回復する","","通常スキル"
"30007","ハヤテ一文字","はやていちもんじ","180","速度","直線で速度が上がる","","通常スキル"
"30008","直線巧者","ちょくせんこうしゃ","180","速度","直線で速度がわずかに上がる","","通常スキル"
"30009","直線加速","ちょくせんかそく","170","加速","直線で加速力がわずかに上がる","","通常スキル"
"30010","一陣の風","いちじんのかぜ","170","加速","直線で加速力が上がり速度がわずかに上がる","","通常スキル"
"30011","好転一息","こうてんいっそく","170","回復","レース中盤の直線で持久力が回復する","","通常スキル"
"30012","直線回復","","170","回復","レース中盤の直線で持久力がわずかに回復する","","通常スキル"
"30013","コンセントレーション","","140","スタート","スタートが得意になり出遅れる時間が少なくなる","","通常スキル"
"30014","集中力","","140","スタート","スタートが得意になり出遅れる時間がわずかに少なくなる","","通常スキル"
"30015","鋼の意志","","160","回復|コース取り","レース序盤または中盤に前が詰まると強い意志を保ち持久力が回復しコース取りがうまくなる","","通常スキル"
"30016","隠れ蓑","","160","回復|コース取り","レース序盤または中盤に前が詰まると隠れて持久力がわずかに回復しコース取りがわずかにうまくなる","","通常スキル"
"30017","注目の踊り子","","120","コース取り","レース序盤にコース取りがすごくうまくなる","","通常スキル"
"30018","ポジションセンス","","120","コース取り","レース序盤にコース取りがうまくなる","","通常スキル"
"30019","アガッてきた！","","170","速度","レース中盤に追い抜くと速度が上がる","","通常スキル"
"30020","ペースアップ","","170","速度","レース中盤に追い抜くと速度がわずかに上がる","","通常スキル"
"30021","不屈の心","","170","回復","レース中盤に追い抜かれると持久力が回復する","","通常スキル"
"30022","ペースキープ","","170","回復","レース中盤に追い抜かれると持久力がわずかに回復する","","通常スキル"
"30023","どこ吹く風","","170","回復","レース中盤に囲まれると持久力が回復する","","通常スキル"
"30024","ウマ込み冷静","","170","回復","レース中盤に囲まれると持久力がわずかに回復する","","通常スキル"
"30025","ノンストップガール","","150","加速","ラストスパートで前が塞がれた時加速力が上がりコース取りが少しうまくなる","","通常スキル"
"30026","垂れウマ回避","","150","加速|コース取り","ラストスパートで前が塞がれた時加速力がわずかに上がりコース取りがちょっとうまくなる","","通常スキル"
"30027","レーンの魔術師","","120","コース取り","レース終盤にコース取りがうまくなる","","通常スキル"
"30028","臨機応変","","120","コース取り","レース終盤にコース取りが少しうまくなる","","通常スキル"
"30029","全身全霊","","170","速度","ラストスパートの最中に速度が上がる","","通常スキル"
"30030","末脚","","170","速度","ラストスパートの最中に速度がわずかに上がる","","通常スキル"
"30031","先手必勝","","120","加速","スタート時に加速力が上がる＜作戦・逃げ＞","","通常スキル"
"30032","先駆け","","120","加速","スタート時に加速力がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30033","脱出術","","180","速度","レース中盤に前方にいると速度が上がる＜作戦・逃げ＞","","通常スキル"
"30034","急ぎ足","","180","速度","レース中盤に前方にいると速度がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30035","逃亡者","","180","加速","最終コーナーで先頭だと加速力が上がる＜作戦・逃げ＞","","通常スキル"
"30036","押し切り準備","","180","加速","最終コーナーで先頭だと加速力がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30037","余裕綽々","","180","回復","レース中盤が迫ったとき前の方にいると疲れにくくなる＜作戦・先行＞","","通常スキル"
"30038","スタミナキープ","","180","回復","レース中盤が迫ったとき前の方にいるとわずかに疲れにくくなる＜作戦・先行＞","","通常スキル"
"30039","レースプランナー","","180","回復","レース中盤で前の方にいると疲れにくくなる＜作戦・先行＞","","通常スキル"
"30040","好位追走","","180","回復","レース中盤で前の方にいるとわずかに疲れにくくなる＜作戦・先行＞","","通常スキル"
"30041","スピードスター","","180","速度","最終コーナーで前方にいると速度が上がる＜作戦・先行＞","","通常スキル"
"30042","抜け出し準備","","180","速度","最終コーナーで前方にいると速度がわずかに上がる＜作戦・先行＞","","通常スキル"
"30043","迅速果断","","180","速度","レース中盤に中団以降で速度が上がる＜作戦・差し＞","","通常スキル"
"30044","位置取り押し上げ","","180","速度","レース中盤に中団以降で速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30045","乗り換え上手","","180","加速","レース終盤始めの方に中団以降にいると加速力が上がる＜作戦・差し＞","","通常スキル"
"30046","差し切り体勢","","180","加速","レース終盤始めの方に中団以降にいると加速力がわずかに上がる＜作戦・差し＞","","通常スキル"
"30047","昇り龍","","180","速度","最終コーナーで外から追い抜くと速度が上がる＜作戦・差し＞","","通常スキル"
"30048","外差し準備","","180","速度","最終コーナーで外から追い抜くと速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30049","眠れる獅子","","180","回復","レース中盤に最後方付近にいると疲れにくくなる＜作戦・追込＞","","通常スキル"
"30050","後方待機","","180","回復","レース中盤に最後方付近にいるとわずかに疲れにくくなる＜作戦・追込＞","","通常スキル"
"30051","疾風怒濤","","180","速度","レース終盤に後方にいるとラストスパートの最中に速度を上げる＜作戦・追込＞","","通常スキル"
"30052","仕掛け抜群","","180","速度","レース終盤に後方にいるとラストスパートの最中に速度をわずかに上げる＜作戦・追込＞","","通常スキル"
"30053","迫る影","","180","加速","ラストスパートの直線で加速力が上がる＜作戦・追込＞","","通常スキル"
"30054","直線一気","","180","加速","ラストスパートの直線で加速力がわずかに上がる＜作戦・追込＞","","通常スキル"
"30055","スプリントターボ","","160","加速","レース終盤に加速力が上がる＜短距離＞","","通常スキル"
"30056","スプリントギア","","160","加速","レース終盤に加速力がわずかに上がる＜短距離＞","","通常スキル"
"30057","様子見","","160","回復","レース中盤に後ろの方だとわずかに疲れにくくなり加速力がちょっと上がる＜短距離＞","","通常スキル"
"30058","電撃の煌めき","","160","速度","レース終盤に後ろの方だと速度が上がり、加速力がちょっと上がる＜短距離＞","","通常スキル"
"30059","詰め寄り","","160","速度|加速","レース終盤に後ろの方だと速度がわずかに上がり、加速力がほんのちょっと上がる＜短距離＞","","通常スキル"
"30060","マイルの支配者","","160","速度","レース中盤が迫ったとき前方にいると速度が上がる＜マイル＞","","通常スキル"
"30061","積極策","","160","速度","レース中盤が迫ったとき前方にいると速度がわずかに上がる＜マイル＞","","通常スキル"
"30062","慧眼","","160","回復|デバフ","レース中盤が迫ったとき後ろの方だと疲れにくくなり前の速度を少し下げる＜マイル＞","","通常スキル"
